ocorrencia_dia,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,8,13,8,7,8,7,11,8,3,8
2,6,3,15,9,17,7,6,5,15,10
3,0,2,4,11,12,7,11,2,4,5
4,2,20,10,12,7,10,4,7,6,1
5,8,14,16,3,4,8,7,2,4,15
6,7,9,6,3,5,9,6,1,3,1
7,5,31,21,15,0,5,27,6,14,3
8,0,11,10,6,15,5,0,2,3,6
9,8,11,9,16,5,7,12,2,2,8
10,2,5,6,8,0,8,7,13,1,3
11,6,12,14,7,6,8,4,2,26,14
12,7,2,9,15,12,6,23,5,3,1
