,aeronave_tipo_veiculo
AVIÃO,4830
HELICÓPTERO,636
ULTRALEVE,330
VEICULO DESCONHECIDO,88
PLANADOR,16
ANFÍBIO,12
DIRIGÍVEL,4
TRIKE,4
HIDROAVIÃO,1
BALÃO,1
