,ocorrencia_tipo
FALHA DO MOTOR EM VOO,693
ESTOURO DE PNEU,625
FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,567
PERDA DE CONTROLE NO SOLO,472
PERDA DE CONTROLE EM VOO,371
OUTROS,359
COM TREM DE POUSO,358
COLISÃO COM AVE,309
COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,190
TRÁFEGO AÉREO,154
